F8D5352A-F800-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
9D57BB31-F800-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
52927E83-0001-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
62CAD8B7-0001-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
EB52FEDD-0001-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
E3075608-0101-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
F669592A-0101-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
4722FF50-0101-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
19D51977-0101-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1285C19F-0101-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
EFCC42C2-0101-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
582D5BEC-0101-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
2327DE0C-0201-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
6DD6D82E-0201-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C0CFE791-7E01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
A5935836-9301-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
A224F5F8-A401-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
3039C433-B001-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
0E69EF8D-BB01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
AE3D9FD7-BB01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
DECAF630-BC01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
BE535D5C-BC01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
2112BD7E-BC01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
0FDC96A4-BC01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
CE81ACDD-BC01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
30817B04-BD01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
02635627-BD01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
BF33514B-BD01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
EF3D766E-BD01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
85EA2492-BD01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
74FB13B6-BD01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
AFC364DF-BD01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
9F56DF04-BE01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
FFAC0825-BE01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
8F83D956-BE01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1E6EB37F-BE01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1E4283A4-BE01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
2EB9E5C9-BE01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1E1088EA-BE01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
5E846F12-BF01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
B040073C-BF01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
0ED8456F-BF01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
5E76BDB3-BF01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
4E4EAA84-C101-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
584EAA84-C101-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
5ED63623-C201-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
68D63623-C201-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
F03335E6-C201-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
6EBF72F2-C201-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
FECDEF67-C301-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
07CEEF67-C301-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1ECBE3C9-C301-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1E4C0833-C401-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
284C0833-C401-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
4EC44E85-C401-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
57C44E85-C401-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1FEAE5E8-C401-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
29EAE5E8-C401-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
BEDAC545-C501-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C8DAC545-C501-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
BEDD22A9-C501-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C7DD22A9-C501-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
0E3DC31C-C601-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
9E4BAAAA-C601-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
A74BAAAA-C601-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
4E2E976B-C701-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
582E976B-C701-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
4E75629F-C701-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7E5FAAC4-C701-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
9F2F99F4-C701-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
FE2BE825-C801-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
3062DC48-C801-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
0E87B272-C801-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
DE816298-C801-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
FE98C0B7-C801-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
BE3DECDB-C801-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
8E186CFC-C801-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
CF732B1A-C901-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
8FE1F73D-C901-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
5E5DD163-C901-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
EEDCDD83-C901-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
BE9278A4-C901-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
2F201CCC-C901-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
2F6039F6-C901-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
2E08C918-CA01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7F539A38-CA01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
DEDFE78F-CA01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
9E3C9CB4-CA01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
EE6B36D7-CA01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
DF87A97A-CB01-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
EBBA7248-4002-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
FB399DA1-6402-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
860D2160-1303-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
641B3C67-4703-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1C205A0D-4B03-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
F05B1DAF-C003-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7D0104B6-0804-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
8C0104B6-0804-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
0C1A8AD7-0804-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
91878EE0-0804-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
08BB9808-0904-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
CAE43307-1A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
B8C249B2-1A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C19DDAF8-1A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7CA3D219-1B04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
8F3C674D-1B04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
CADC71BA-1B04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
F5B372DF-1B04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
F00E13ED-1B04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
63E54340-1C04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
B26E9077-1C04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
B68734F4-1C04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
B24FEC26-1D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
250C6E40-1D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
ECA6996A-1D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
0A86C08B-1D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
40CB8FD2-1D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
41DEBCE7-1D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
DE5BCE0A-1E04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
B19C543E-1E04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
D3044851-1E04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
27E6ADB5-1E04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
084B9AE3-1E04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
18701D02-1F04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
50F2E417-1F04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
F9B9822C-1F04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
13B87F96-1F04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
895358C7-1F04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
BAB82B20-2004-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1FB9252F-2004-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
48FE26AB-2004-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7DB0C9FC-2004-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
82E0E910-2104-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
DF4D2E79-2104-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7B039813-2204-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C932A43B-2204-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7D1C5E5C-2204-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1B266F91-2204-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
FFC22B02-2304-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
393B6021-2304-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C23EC480-2304-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
49DB32A0-2304-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
305B85C3-2304-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
240EF8E6-2304-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C2039F14-2404-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7B0AB39B-2404-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C6202CAF-2404-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
83E265C2-2404-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
2A589503-2504-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
868D5E29-2504-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
DA474E3E-2504-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
29A125A2-2504-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
14434FB8-2504-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
8D75E8FB-2504-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
452FE92E-2604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
AD3E2735-2604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
5194C971-2604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
5F865F83-2604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
964B934F-9604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
ACB9C955-9604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
B5B9C955-9604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
B9F4895C-9604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C3F4895C-9604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
CEF4895C-9604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
6794FC63-9604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7194FC63-9604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7E94FC63-9604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
E1971A6A-9604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
ED971A6A-9604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
53AC5F70-9604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C8427541-9804-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
EB0DA970-9A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
F40DA970-9A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
42E5BF76-9A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
53E5BF76-9A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
5DE5BF76-9A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
A276CF7F-9A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
AD76CF7F-9A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
685E3089-9A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
785E3089-9A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
210F768F-9A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
2E0F768F-9A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
F5C3B896-9A04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7BE819EC-9D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
8BE819EC-9D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
CE3CFDF2-9D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
DB3CFDF2-9D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
A9741EF9-9D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
B3741EF9-9D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C71520FF-9D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
D21520FF-9D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
DC1520FF-9D04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
28097505-9E04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
8A620A0C-9E04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
DA837812-9E04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1E35C96E-A604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
DD60F8F2-A704-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
9D9F97B3-AC04-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
972BBE28-C604-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
3A5539DC-C704-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
C8A46D55-D504-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
E5334EC5-D504-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
1E57BF86-7205-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
D9BADAB5-A805-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
CDEF95C0-AE05-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
803B8439-AF05-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
6667DA3F-AF05-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
0F72E590-B005-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
0039D69E-B005-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
9B574B34-B105-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
E99A5C3B-B105-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
EEAD01DF-B105-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
191B84E5-B105-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
D739ED8F-B205-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
65B6F1B6-B205-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
BCC3E212-B305-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
CD554B21-B305-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
70F61CEB-B305-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
866E5EF4-B305-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
D602B087-B405-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
B8B6938F-B405-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
579DB12E-B505-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
639DB12E-B505-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
0A3A0200-B605-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
143A0200-B605-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
F7007AC5-B605-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
02017AC5-B605-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
7572FF0B-B805-E811-BE67-9CE374D09FCD,http://kingcard.gzuni.com:30003/b2i/kc_orders/?id=zszj
